,Locality,Type of property,Subtype of property,Price,Number of bedrooms,Livable surface,Kitchen equipment,Number of bathrooms,Number of toilets,Floor of appartment,Number of floors,Balcony,State of the property,Build Year,Surface bedroom 1,Furnished,Surface of living-room,Cellar,Surface kitchen,Entry phone,Elevator,Number of showers,Orientation of the front facade,Number of facades,Terrace,Surface terrace,Surface bedroom 2,Security door,Access for disabled,Sewer Connection,Garden,Surface garden,Surface bedroom 3,Garage,url
511,9032 Wondelgem,flat,apartment,369000,3,120.0,Partially equipped,1,2,1,4,0,New,2020,13.039619799133412,0,36.77379733252835,0,9.972064815253466,1,1,1,,2,1,13.0,10.90532441922202,0,0,1,0,,9.530082993147781,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9032/wondelgem/rbe01399
"
512,9032 Wondelgem,house,residence,225000,2,89.0,Fully equipped,1,1,,,0,To be renovated,,9.671051351023948,0,27.273899688291863,0,7.395948071312988,0,0,1,,2,0,0,8.088115610922998,0,0,0,0,,7.068144886584604,0,"https://immo.vlan.be/en/detail/residence/for-sale/9032/wondelgem/rbe01134
"
513,9032 Wondelgem,house,residence,387065,3,252.0,Super equipped,1,1,,,0,New,2022,27.383201578180167,0,77.22497439830954,0,20.941336112032282,0,0,1,,3,0,0,22.90118128036624,0,0,1,1,,20.01317428561034,1,"https://immo.vlan.be/en/detail/residence/for-sale/9032/wondelgem/rwc21258
"
514,9032 Wondelgem,house,mansion,725000,5,367.0,Partially equipped,2,1,,4,0,Normal,1867,39.87950388568302,0,112.46653017531588,0,30.497898226650186,0,0,1,,4,1,,33.35211718212068,0,0,1,1,,29.146170487376963,0,"https://immo.vlan.be/en/detail/mansion/for-sale/9032/wondelgem/rbd24915
"
515,9032 Wondelgem,house,residence,395000,3,150.0,Partially equipped,1,2,,,0,Normal,2021,16.299524748916767,0,45.96724666566045,0,12.465081019066833,0,0,1,,2,0,0,13.631655524027524,0,0,1,0,,11.912603741434726,0,"https://immo.vlan.be/en/detail/residence/for-sale/9032/wondelgem/rbd93485
"
516,9032 Wondelgem,flat,apartment,349000,2,107.0,Partially equipped,1,1,4,,0,New,,11.62699432089396,0,32.789969288171115,0,8.891757793601007,0,0,1,,2,1,26.0,9.723914273806301,0,0,0,0,,8.49765733555677,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9032/wondelgem/rbd90686
"
517,9032 Wondelgem,flat,apartment,369000,3,120.0,Partially equipped,1,1,1,,0,New,,13.039619799133412,0,36.77379733252835,0,9.972064815253466,0,0,1,,2,1,13.0,10.90532441922202,0,0,0,0,,9.530082993147781,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9032/wondelgem/rbd90059
"
518,9032 Wondelgem,flat,apartment,369000,2,92.0,Partially equipped,1,1,4,,0,New,,9.997041846002283,0,28.19324462160507,0,7.645249691694325,0,0,1,,2,1,28.0,8.360748721403548,0,0,0,0,,7.306396961413299,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9032/wondelgem/rbd90052
"
519,9032 Wondelgem,house,mansion,725000,5,367.0,Partially equipped,2,1,,4,0,Normal,1867,39.87950388568302,0,112.46653017531588,0,30.497898226650186,0,0,1,,4,1,,33.35211718212068,0,0,1,1,,29.146170487376963,0,"https://immo.vlan.be/en/detail/mansion/for-sale/9032/wondelgem/rbd31457
"
520,9032 Wondelgem,house,cottage,299000,2,135.0,Fully equipped,1,2,,3,0,Excellent,,15.0,0,40.0,0,34.0,0,0,1,,4,1,85.0,27.0,0,0,1,1,,10.721343367291253,0,"https://immo.vlan.be/en/detail/cottage/for-sale/9032/wondelgem/rbd52275
"
521,9032 Wondelgem,house,bungalow,475000,3,217.0,Fully equipped,1,2,,,0,Normal,1981,23.579979136766255,0,66.49928350965544,0,18.032817207583353,0,0,1,,4,0,0,19.720461658093154,0,0,1,1,,17.233566745942237,1,"https://immo.vlan.be/en/detail/bungalow/for-sale/9032/wondelgem/rbd90687
"
522,9032 Wondelgem,flat,ground-floor,390000,2,99.0,Fully equipped,1,1,,,0,New,2021,10.757686334285065,0,30.338382799335893,0,8.22695347258411,0,0,1,,2,0,0,8.996892645858166,0,0,0,0,,7.862318469346919,0,"https://immo.vlan.be/en/detail/ground-floor/for-sale/9032/wondelgem/rbd49217
"
523,9032 Wondelgem,house,residence,395000,4,199.0,Fully equipped,2,2,,,0,To be renovated,,21.624036166896243,0,60.98321390977619,0,16.537007485295334,0,0,1,,2,0,0,18.08466299520985,0,0,0,1,,15.804054296970069,1,"https://immo.vlan.be/en/detail/residence/for-sale/9032/wondelgem/rbd96151
"
524,9032 Wondelgem,house,residence,459000,3,200.0,Fully equipped,1,2,,,0,Normal,2012,21.732699665222356,0,61.289662220880594,0,16.620108025422446,0,0,1,,2,1,15.0,18.175540698703365,0,0,1,1,115.0,15.8834716552463,1,"https://immo.vlan.be/en/detail/residence/for-sale/9032/wondelgem/rbd91093
"
525,9032 Wondelgem,house,residence,285000,3,130.0,Fully equipped,1,2,,,0,Normal,,14.12625478239453,0,39.83828044357239,0,10.803070216524588,0,0,1,,2,0,0,11.814101454157187,0,0,0,0,,10.324256575910095,0,"https://immo.vlan.be/en/detail/residence/for-sale/9032/wondelgem/rbd90675
"
526,9032 Wondelgem,house,residence,329000,3,120.0,Super equipped,1,1,,2,0,Fully renovated,,13.039619799133412,0,23.0,0,9.972064815253466,1,0,1,,1,1,,10.90532441922202,0,0,1,1,30.0,9.530082993147781,0,"https://immo.vlan.be/en/detail/residence/for-sale/9032/wondelgem/rwc20553
"
527,9032 Wondelgem,house,residence,439000,2,204.0,Fully equipped,1,1,,2,0,Normal,1984,22.167353658526803,0,62.5154554652982,0,16.952510185930894,0,0,1,,4,0,0,18.539051512677432,0,0,1,0,,16.20114108835123,1,"https://immo.vlan.be/en/detail/residence/for-sale/9032/wondelgem/rbd73809
"
528,9032 Wondelgem,house,residence,499000,6,213.0,Fully equipped,2,3,,3,0,New,,23.145325143461807,0,65.27349026523783,0,17.700415047074905,0,0,1,East,2,0,0,19.356950844119083,0,0,0,1,,16.91589731283731,1,"https://immo.vlan.be/en/detail/residence/for-sale/9032/wondelgem/rbd72575
"
529,9032 Wondelgem,house,residence,381347,3,277.0,Super equipped,1,1,,,0,New,2022,30.09978903633296,0,84.88618217591961,0,23.018849615210087,0,0,1,,3,0,0,25.173123867704163,0,0,1,1,,21.998608242516127,1,"https://immo.vlan.be/en/detail/residence/for-sale/9032/wondelgem/rwc19591
"
530,9032 Wondelgem,flat,apartment,495000,3,240.0,Partially equipped,2,1,,3,0,Normal,,14.0,0,26.0,0,8.0,1,0,1,,2,1,7.0,8.0,0,0,1,0,,13.0,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9032/wondelgem/rbd65710
"
531,9032 Wondelgem,flat,apartment,255000,2,66.0,Partially equipped,1,1,,,0,Excellent,1965,7.171790889523377,0,20.225588532890594,0,5.484635648389407,1,0,1,,2,0,0,5.99792843057211,0,0,1,0,,5.2415456462312795,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9032/wondelgem/rbd69568
"
533,9032 Wondelgem,flat,apartment,248000,2,65.0,Partially equipped,1,1,,3,0,Normal,,7.063127391197265,0,19.919140221786193,0,5.401535108262294,1,0,1,,2,0,0,5.907050727078594,0,0,1,0,,5.162128287955047,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9032/wondelgem/raq41691
"
534,9032 Wondelgem,flat,apartment,234000,1,60.0,Partially equipped,1,1,,2,0,New,2020,6.519809899566706,0,18.386898666264177,0,4.986032407626733,1,1,1,South-east,2,1,10.0,5.45266220961101,0,0,1,0,,4.7650414965738905,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9032/wondelgem/rap78315
"
535,9032 Wondelgem,flat,apartment,295000,2,80.0,Partially equipped,1,1,,2,0,New,2020,8.693079866088942,0,24.515864888352237,0,6.648043210168978,1,1,1,West,2,1,10.0,7.270216279481346,0,0,1,0,,6.353388662098521,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9032/wondelgem/rap78314
"
536,9032 Wondelgem,flat,apartment,345000,2,92.0,Partially equipped,1,1,4,,0,New,,9.997041846002283,0,28.19324462160507,0,7.645249691694325,0,0,1,,2,1,28.0,8.360748721403548,0,0,0,0,,7.306396961413299,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9032/wondelgem/rap12238
"
537,9032 Wondelgem,house,residence,449000,3,128.0,Fully equipped,1,2,,2,0,New,,13.908927785742307,0,39.22538382136358,0,10.636869136270365,0,0,1,East,3,0,0,11.632346047170154,0,0,0,1,,10.165421859357632,0,"https://immo.vlan.be/en/detail/residence/for-sale/9032/wondelgem/rbd83423
"
538,9040 Sint-Amandsberg,house,residence,369000,3,256.0,Fully equipped,1,2,,2,0,Normal,1930,27.817855571484614,0,78.45076764272716,0,21.27373827254073,0,0,1,,2,0,0,23.264692094340308,0,0,1,1,35.0,20.330843718715265,0,"https://immo.vlan.be/en/detail/residence/for-sale/9040/sint-amandsberg/rbe05665
"
539,9040 Sint-Amandsberg,flat,apartment,296000,2,101.0,Partially equipped,1,2,,2,0,Excellent,2010,10.975013330937289,0,38.0,0,8.393154552838334,1,1,1,West,3,0,0,9.1786480528452,0,0,1,0,,8.021153185899381,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9040/sint-amandsberg/vax41998
"
540,9040 Sint-Amandsberg,flat,apartment,321500,3,105.0,Fully equipped,1,1,,,0,Normal,1968,11.409667324241736,0,32.177072665962314,0,8.725556713346784,1,0,1,,2,0,0,9.542158866819268,0,0,1,0,,8.338822619004308,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9040/sint-amandsberg/rbe04184
"
541,9040 Sint-Amandsberg,house,residence,335000,3,140.0,Partially equipped,1,2,,3,0,Excellent,1960,16.0,0,13.0,0,11.63407561779571,0,0,1,,2,0,0,16.0,0,0,1,0,,16.0,0,"https://immo.vlan.be/en/detail/residence/for-sale/9040/sint-amandsberg/rbe03518
"
542,9040 Sint-Amandsberg,house,residence,309000,2,135.0,Partially equipped,1,1,,,0,Excellent,1964,14.66957227402509,0,41.3705219990944,1,11.21857291716015,0,0,1,East,2,0,0,12.268489971624772,0,0,1,0,,10.721343367291253,0,"https://immo.vlan.be/en/detail/residence/for-sale/9040/sint-amandsberg/rbe02394
"
543,9040 Sint-Amandsberg,house,residence,295000,2,120.0,Partially equipped,2,2,,,0,Excellent,,13.039619799133412,0,36.77379733252835,0,9.972064815253466,0,0,1,,2,1,9.0,10.90532441922202,0,0,1,1,10.0,9.530082993147781,0,"https://immo.vlan.be/en/detail/residence/for-sale/9040/sint-amandsberg/rbe01573
"
544,9040 Sint-Amandsberg,house,residence,345000,3,150.0,Partially equipped,1,1,,,0,To be renovated,1935,16.299524748916767,0,45.96724666566045,0,12.465081019066833,0,0,1,South,2,0,0,13.631655524027524,0,0,1,0,,11.912603741434726,0,"https://immo.vlan.be/en/detail/residence/for-sale/9040/sint-amandsberg/rbd99795
"
545,9040 Sint-Amandsberg,flat,penthouse,349000,3,104.0,Partially equipped,2,1,3,3,0,New,2021,15.0,0,31.87062435485791,0,8.64245617321967,1,0,2,,4,1,32.0,10.0,0,0,1,1,700.0,6.0,0,"https://immo.vlan.be/en/detail/penthouse/for-sale/9040/sint-amandsberg/rbd98267
"
546,9040 Sint-Amandsberg,flat,penthouse,395000,3,104.0,Super equipped,2,1,3,3,0,New,2021,15.0,0,31.87062435485791,0,8.64245617321967,1,0,2,,4,1,32.0,10.0,0,0,1,1,700.0,6.0,0,"https://immo.vlan.be/en/detail/penthouse/for-sale/9040/sint-amandsberg/rbd98266
"
547,9040 Sint-Amandsberg,flat,apartment,239000,1,62.0,Fully equipped,1,1,2,,0,Excellent,2006,18.0,0,25.0,0,9.0,1,0,1,West,2,1,6.0,5.634417616598044,0,0,1,0,,4.923876213126353,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9040/sint-amandsberg/rbd91903
"
548,9040 Sint-Amandsberg,flat,ground-floor,295000,2,88.0,Partially equipped,1,2,,3,0,Excellent,2010,9.562387852697835,0,30.0,0,7.312847531185875,1,1,1,East,2,0,0,7.997237907429481,0,0,1,0,,6.988727528308372,1,"https://immo.vlan.be/en/detail/ground-floor/for-sale/9040/sint-amandsberg/vax34448
"
549,9040 Sint-Amandsberg,flat,apartment,295000,2,88.0,Partially equipped,1,2,,3,0,Excellent,2010,9.562387852697835,0,30.0,0,7.312847531185875,1,1,1,East,2,0,0,7.997237907429481,0,0,1,0,,6.988727528308372,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9040/sint-amandsberg/vax34447
"
550,9040 Sint-Amandsberg,flat,apartment,325000,3,86.0,Partially equipped,1,1,1,3,0,New,2022,12.0,0,26.354554754978654,0,7.146646450931652,1,1,1,South-west,2,1,11.0,7.0,0,0,1,0,,7.0,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9040/sint-amandsberg/rbd93088
"
551,9040 Sint-Amandsberg,flat,apartment,395000,3,115.0,Partially equipped,1,2,2,3,0,New,2022,11.0,0,35.24155577700634,0,9.556562114617906,1,1,1,South-west,2,1,12.0,10.0,0,0,1,0,,8.0,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9040/sint-amandsberg/rbd93086
"
552,9040 Sint-Amandsberg,flat,apartment,299000,2,86.0,Partially equipped,1,2,2,3,0,New,2022,11.0,0,26.354554754978654,0,7.146646450931652,1,1,1,South-west,2,1,12.0,8.0,0,0,1,0,,6.82989281175591,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9040/sint-amandsberg/rbd93083
"
553,9040 Sint-Amandsberg,flat,apartment,299000,2,86.0,Partially equipped,1,1,2,3,0,New,2022,11.0,0,26.354554754978654,0,7.146646450931652,1,1,1,South-west,2,1,11.0,8.0,0,0,1,0,,6.82989281175591,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9040/sint-amandsberg/rbd93081
"
554,9040 Sint-Amandsberg,flat,apartment,379000,3,103.0,Partially equipped,1,1,,3,0,New,2022,14.0,0,31.564176043753505,0,8.55935563309256,1,0,1,South-west,2,1,8.0,12.0,0,0,1,1,66.0,9.0,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9040/sint-amandsberg/rbd93071
"
555,9040 Sint-Amandsberg,flat,apartment,317500,4,110.0,Partially equipped,1,2,2,4,0,Normal,1961,16.0,0,35.0,1,9.141059413982344,1,1,1,South,2,1,3.0,14.0,0,0,1,0,,14.0,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9040/sint-amandsberg/rbd90505
"
556,9040 Sint-Amandsberg,flat,loft,313000,1,106.0,Partially equipped,1,1,2,2,0,Normal,1953,11.518330822567847,0,32.48352097706671,0,8.808657253473896,1,0,1,,2,1,10.0,9.633036570312784,0,0,1,0,,8.418239977280539,0,"https://immo.vlan.be/en/detail/loft/for-sale/9040/sint-amandsberg/rbd88755
"
557,9040 Sint-Amandsberg,house,master-house,449000,4,309.0,Partially equipped,1,2,,3,0,Normal,1955,33.57702098276854,0,94.69252813126052,0,25.678066899277677,0,0,1,,3,1,16.0,28.0812103794967,0,0,1,0,,24.539963707355536,1,"https://immo.vlan.be/en/detail/master-house/for-sale/9040/sint-amandsberg/rau72898
"
558,9040 Sint-Amandsberg,house,mixed-building,695000,4,210.0,Super equipped,2,4,,,0,Excellent,,22.819334648483473,0,64.35414533192463,1,17.451113426693567,0,0,1,,2,0,0,19.084317733638535,0,0,1,0,,16.677645238008616,1,"https://immo.vlan.be/en/detail/mixed-building/for-sale/9040/sint-amandsberg/rbd42997
"
559,9040 Sint-Amandsberg,house,mixed-building,270000,4,,Fully equipped,1,1,,,0,Normal,,,0,,1,,0,0,1,,2,1,,,0,0,0,0,,,0,"https://immo.vlan.be/en/detail/mixed-building/for-sale/9040/sint-amandsberg/rwb42701
"
560,9040 Sint-Amandsberg,flat,duplex,250800,1,88.0,Fully equipped,1,1,,3,0,Normal,2021,9.562387852697835,0,26.96745137718746,0,7.312847531185875,1,0,1,,2,1,5.0,7.997237907429481,0,0,1,0,,6.988727528308372,0,"https://immo.vlan.be/en/detail/duplex/for-sale/9040/sint-amandsberg/rap80515
"
561,9040 Sint-Amandsberg,house,villa,1050000,7,652.0,Partially equipped,3,5,,,0,Fully renovated,1941,70.84860090862487,0,199.80429884007074,1,54.18155216287717,0,0,1,,3,0,0,59.252262677772976,0,0,1,0,,51.78011759610294,1,"https://immo.vlan.be/en/detail/villa/for-sale/9040/sint-amandsberg/rbd81170
"
562,9040 Sint-Amandsberg,house,residence,399000,4,172.0,Fully equipped,2,2,,3,0,Normal,1939,18.690121712091226,0,52.70910950995731,0,14.293292901863303,0,0,1,North-west,3,0,0,15.630965000884894,0,0,1,0,,13.65978562351182,0,"https://immo.vlan.be/en/detail/residence/for-sale/9040/sint-amandsberg/rbd85696
"
563,9040 Sint-Amandsberg,house,residence,375000,3,,Super equipped,1,2,,,0,Normal,,,0,,0,,0,0,1,,3,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/residence/for-sale/9040/sint-amandsberg/rbd26792
"
564,9040 Sint-Amandsberg,house,residence,299000,4,,Fully equipped,1,1,,,0,Normal,,,0,,0,,0,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9040/sint-amandsberg/rbd46286
"
565,9040 Sint-Amandsberg,house,residence,424000,3,214.0,Fully equipped,1,2,,3,1,Normal,1962,23.25398864178792,0,65.57993857634223,0,17.783515587202015,0,0,1,North-east,2,0,0,19.447828547612602,0,0,1,0,,16.99531467111354,1,"https://immo.vlan.be/en/detail/residence/for-sale/9040/sint-amandsberg/rbd45114
"
566,9040 Sint-Amandsberg,house,residence,479000,3,151.0,Partially equipped,1,1,,,0,Normal,,16.40818824724288,0,46.273694976764844,0,12.548181559193946,0,0,1,South-east,2,0,0,13.72253322752104,0,0,1,0,,11.992021099710957,0,"https://immo.vlan.be/en/detail/residence/for-sale/9040/sint-amandsberg/rbd13223
"
567,9040 Sint-Amandsberg,house,residence,345000,4,,Fully equipped,1,1,,3,0,Normal,1930,,0,,0,,0,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9040/sint-amandsberg/raq20791
"
568,9040 Sint-Amandsberg,flat,apartment,385000,3,112.0,Partially equipped,1,1,2,3,0,New,2022,8.0,0,34.32221084369313,0,9.30726049423657,1,1,1,South-west,2,1,11.0,11.0,0,0,1,0,,16.0,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9040/sint-amandsberg/rbd93079
"
569,9040 Sint-Amandsberg,flat,apartment,279000,2,73.0,Fully equipped,1,1,,,0,Excellent,2006,9.0,0,28.0,0,8.0,1,0,1,East,2,0,0,14.0,0,0,1,0,,5.7974671541649,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9040/sint-amandsberg/rbd91906
"
570,9040 Sint-Amandsberg,flat,apartment,299000,3,125.0,Partially equipped,1,1,,,0,To be renovated,1971,13.582937290763972,0,38.30603888805037,0,10.387567515889028,1,0,1,South-west,2,0,0,11.359712936689604,0,0,1,1,300.0,9.927169784528937,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9040/sint-amandsberg/rap36730
"
571,9040 Sint-Amandsberg,flat,ground-floor,295000,3,95.0,Super equipped,1,1,,,0,Normal,1962,10.32303234098062,0,29.11258955491828,0,7.894551312075661,1,0,1,,2,1,,8.6333818318841,1,0,1,0,,7.544649036241993,1,"https://immo.vlan.be/en/detail/ground-floor/for-sale/9040/sint-amandsberg/rwc20778
"
572,9040 Sint-Amandsberg,house,residence,410000,3,,Partially equipped,1,1,,,0,To be renovated,1932,,0,,0,,0,0,1,South,2,0,0,,0,0,1,1,205.0,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9040/sint-amandsberg/rbd81179
"
573,9040 Sint-Amandsberg,flat,apartment,349000,3,135.0,Fully equipped,1,2,,3,0,Normal,2021,14.66957227402509,0,41.3705219990944,0,11.21857291716015,1,0,1,South,2,1,9.0,12.268489971624772,0,0,1,0,,10.721343367291253,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9040/sint-amandsberg/rbd65243
"
574,9040 Sint-Amandsberg,flat,apartment,279000,3,100.0,Partially equipped,1,1,2,,0,Excellent,1968,10.866349832611178,0,30.644831110440297,0,8.310054012711223,1,0,1,,2,0,0,9.087770349351683,0,0,1,0,,7.94173582762315,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9040/sint-amandsberg/rbd61067
"
575,9041 Oostakker,flat,apartment,305000,1,92.0,Fully equipped,1,1,2,2,0,Excellent,2011,18.0,0,26.0,0,14.0,1,1,1,East,2,1,4.0,8.360748721403548,0,0,1,0,,7.306396961413299,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9041/oostakker/rbe02321
"
576,9041 Oostakker,house,residence,440000,4,187.0,Partially equipped,1,1,,,0,Normal,1989,20.3200741869829,0,57.305834176523355,0,15.539801003769986,0,0,1,,3,0,0,16.994130553287647,0,0,1,0,,14.85104599765529,1,"https://immo.vlan.be/en/detail/residence/for-sale/9041/oostakker/rbe01767
"
577,9041 Oostakker,house,residence,415000,3,150.0,Partially equipped,1,1,,,0,Fully renovated,,16.299524748916767,0,45.96724666566045,0,12.465081019066833,0,0,1,,2,0,0,13.631655524027524,0,0,1,0,,11.912603741434726,1,"https://immo.vlan.be/en/detail/residence/for-sale/9041/oostakker/rbd96898
"
578,9041 Oostakker,house,residence,1295000,4,386.0,Partially equipped,2,2,,,0,Normal,1952,41.94411035387915,0,85.0,1,32.07680848906532,0,0,2,South-east,4,0,0,35.078793548497494,0,1,1,1,3804.0,30.65510029462536,1,"https://immo.vlan.be/en/detail/residence/for-sale/9041/oostakker/rbd93495
"
579,9041 Oostakker,house,residence,550000,3,144.0,Not equipped,1,1,,,0,To be renovated,1957,16.0,0,19.0,0,8.0,0,0,1,South-west,4,1,15.0,12.0,0,0,1,1,5218.0,9.0,1,"https://immo.vlan.be/en/detail/residence/for-sale/9041/oostakker/rbd88391
"
580,9041 Oostakker,flat,duplex,355000,3,133.0,Fully equipped,1,2,2,,0,Normal,,12.0,0,51.0,0,11.052371836905925,1,1,1,,2,1,9.0,16.0,0,0,1,0,,11.0,0,"https://immo.vlan.be/en/detail/duplex/for-sale/9041/oostakker/rbd88505
"
581,9041 Oostakker,flat,duplex,315180,2,,Partially equipped,1,1,,,0,Normal,,,0,,0,,1,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/duplex/for-sale/9041/oostakker/rap94622
"
582,9041 Oostakker,house,residence,530000,4,173.0,Super equipped,1,1,,,0,Normal,,18.798785210417336,0,53.01555782106171,0,14.376393441990414,0,0,1,,2,1,,15.721842704378412,0,0,1,1,,13.73920298178805,0,"https://immo.vlan.be/en/detail/residence/for-sale/9041/oostakker/rbd99282
"
583,9041 Oostakker,house,residence,329000,4,162.0,Partially equipped,2,1,,,0,Excellent,1935,10.0,0,49.64462639891328,0,13.462287500592181,0,0,1,North-west,2,0,0,16.0,0,0,1,0,,10.0,1,"https://immo.vlan.be/en/detail/residence/for-sale/9041/oostakker/rbd88723
"
584,9041 Oostakker,house,residence,419750,3,,Fully equipped,1,1,,,0,Normal,,,0,,0,,0,0,1,,2,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/residence/for-sale/9041/oostakker/rbd80286
"
585,9041 Oostakker,house,residence,469000,3,153.0,Fully equipped,1,2,,2,0,Normal,2016,16.6255152438951,0,46.88659159897365,0,12.71438263944817,0,0,1,,3,0,0,13.904288634508076,0,0,1,0,,12.15085581626342,1,"https://immo.vlan.be/en/detail/residence/for-sale/9041/oostakker/rbd71602
"
586,9041 Oostakker,house,residence,485000,3,168.0,Partially equipped,1,1,,,0,Normal,2012,18.25546771878678,0,51.4833162655397,0,13.960890741354854,0,0,1,South-east,2,0,0,15.267454186910827,0,0,1,0,,13.342116190406893,0,"https://immo.vlan.be/en/detail/residence/for-sale/9041/oostakker/rbd20055
"
587,9041 Oostakker,house,residence,429000,3,120.0,Fully equipped,1,2,,2,0,Normal,1997,13.039619799133412,0,36.77379733252835,0,9.972064815253466,0,0,1,East,3,0,0,10.90532441922202,0,0,1,0,,9.530082993147781,1,"https://immo.vlan.be/en/detail/residence/for-sale/9041/oostakker/rbc94955
"
588,9041 Oostakker,flat,apartment,219000,2,93.0,Fully equipped,1,1,,,0,Normal,1967,10.105705344328396,0,28.499692932709475,0,7.7283502318214365,0,0,1,,2,0,0,8.451626424897064,0,0,0,0,,7.38581431968953,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9041/oostakker/rbd49875
"
589,9042 Desteldonk,house,residence,455000,4,240.0,Super equipped,2,2,,,0,Normal,2011,26.079239598266824,0,73.5475946650567,0,19.944129630506932,0,0,1,South,3,0,0,21.81064883844404,0,0,1,0,,19.060165986295562,0,"https://immo.vlan.be/en/detail/residence/for-sale/9042/desteldonk/rbd95857
"
590,9051 Afsnee,flat,penthouse,445000,2,99.0,Super equipped,1,1,4,4,0,New,2022,12.0,0,30.338382799335893,1,8.22695347258411,1,1,1,West,3,1,40.0,12.0,0,1,1,0,,7.862318469346919,1,"https://immo.vlan.be/en/detail/penthouse/for-sale/9051/afsnee/rbe04813
"
591,9051 Afsnee,house,residence,555000,3,186.0,Super equipped,1,1,,2,0,New,,20.21141068865679,0,56.99938586541895,0,15.456700463642873,0,0,1,,2,0,0,16.90325284979413,0,0,1,1,59.0,14.77162863937906,0,"https://immo.vlan.be/en/detail/residence/for-sale/9051/afsnee/rbe05907
"
592,9051 Afsnee,flat,apartment,390000,2,137.0,Super equipped,1,1,1,2,0,New,,14.886899270677313,0,41.98341862130321,0,11.384773997414374,1,1,1,,2,0,0,12.450245378611806,0,1,1,1,85.0,10.880178083843717,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9051/afsnee/rbe05630
"
593,9051 Afsnee,house,residence,555000,3,185.0,Super equipped,1,1,,,0,New,,20.10274719033068,0,56.69293755431455,1,15.373599923515762,1,0,1,South-west,3,1,22.0,16.812375146300614,0,0,1,1,40.0,14.692211281102828,1,"https://immo.vlan.be/en/detail/residence/for-sale/9051/afsnee/rbe04846
"
594,9051 Afsnee,flat,apartment,210000,1,93.0,Fully equipped,1,2,4,1,0,Normal,1982,10.105705344328396,0,28.499692932709475,0,7.7283502318214365,1,0,1,,2,0,0,8.451626424897064,0,0,1,0,,7.38581431968953,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9051/afsnee/rbd54712
"
595,9052 Zwijnaarde,flat,duplex,279000,3,120.0,Fully equipped,1,1,2,2,0,Normal,1997,13.039619799133412,0,36.77379733252835,0,9.972064815253466,1,0,1,,2,0,0,10.90532441922202,0,0,1,0,,9.530082993147781,0,"https://immo.vlan.be/en/detail/duplex/for-sale/9052/zwijnaarde/rbe03492
"
596,9052 Zwijnaarde,house,residence,335315,3,,Partially equipped,1,1,,,0,New,,,0,,0,,0,0,1,,3,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9052/zwijnaarde/rbe03224
"
597,9052 Zwijnaarde,house,residence,486998,4,227.0,Partially equipped,1,1,,,0,New,2022,24.666614120027372,0,69.56376662069947,0,18.863822608854473,0,0,1,,3,0,0,20.62923869302832,0,0,1,0,,18.027740328704553,0,"https://immo.vlan.be/en/detail/residence/for-sale/9052/zwijnaarde/rbe02274
"
